Suburb;Address;Rooms;Type;Price;Method;SellerG;Date;Distance;Postcode;Bedroom2;Bathroom;Car;Landsize;Lattitude;Longtitude;Pool;Other space
Surrey Hills;3/5 Florence Rd;3;t;865000.0;S;Noel;25/02/2017;11.2;3127.0;3.0;1.0;1.0;217.0;-378275;1451032;true;shed/cinema/jacuzzi
Surrey Hills;14 Park Rd;3;h;1135000.0;S;Jellis;25/02/2017;11.2;3127.0;3.0;1.0;2.0;414.0;-378365;14511;true;shed/cinema/jacuzzi
Surrey Hills;20 Scottsdale St;4;h;2160000.0;PI;Jellis;25/02/2017;11.2;3127.0;4.0;3.0;4.0;1064.0;-378324;1451018;true;shed/cinema/jacuzzi
Surrey Hills;3/22 Scottsdale St;2;u;899000.0;S;Noel;25/02/2017;11.2;3127.0;2.0;1.0;1.0;226.0;-378327;1451019;true;shed/cinema/jacuzzi
Surrey Hills;19 Sydenham La;6;h;2000000.0;VB;Jellis;26/07/2016;11.2;3127.0;6.0;3.0;4.0;650.0;-378264;1451029;true;shed/cinema/jacuzzi
Surrey Hills;17 Weybridge St;3;h;2300000.0;S;Fletchers;27/06/2016;11.2;3127.0;3.0;2.0;1.0;735.0;-378182;145096;true;shed/cinema/jacuzzi
Surrey Hills;6/402 Whitehorse Rd;2;u;520000.0;S;Woodards;27/06/2016;11.2;3127.0;2.0;1.0;1.0;0.0;-378138;1450879;true;shed/cinema/jacuzzi
Surrey Hills;545 Whitehorse Rd;5;h;2450000.0;S;Marshall;27/06/2016;11.2;3127.0;5.0;4.0;2.0;1076.0;-378141;1450936;true;shed/cinema/jacuzzi
Surrey Hills;2/23 Clyde St;2;u;600000.0;VB;Noel;27/11/2016;11.2;3127.0;2.0;1.0;2.0;124.0;-378159;1450902;true;shed/cinema/jacuzzi
Surrey Hills;17 Empress Rd;3;h;2180000.0;SP;Jellis;27/11/2016;11.2;3127.0;3.0;1.0;2.0;441.0;-378204;1450887;true;shed/cinema/jacuzzi
Surrey Hills;39 York St;4;h;2760000.0;S;Marshall;27/11/2016;11.2;3127.0;4.0;2.0;4.0;924.0;-378168;1451011;true;shed/cinema/jacuzzi
Surrey Hills;1/10 Florence Rd;2;u;813000.0;S;Fletchers;28/01/2016;11.2;3127.0;2.0;1.0;2.0;108.0;-378276;1451023;true;shed/cinema/jacuzzi
Surrey Hills;999A Riversdale Rd;3;h;1205000.0;S;Fletchers;28/01/2016;11.2;3127.0;3.0;1.0;2.0;490.0;-378361;1451006;true;shed/cinema/jacuzzi
Surrey Hills;20 Anderson St;3;h;1251000.0;S;Woodards;28/05/2016;11.2;3127.0;4.0;2.0;1.0;536.0;-378309;1450946;true;shed/cinema/jacuzzi
Surrey Hills;5/35 Durham Rd;2;h;600000.0;VB;Jellis;28/05/2016;11.2;3127.0;2.0;1.0;1.0;163.0;-378294;1450913;true;shed/cinema/jacuzzi
Surrey Hills;33 Ross St;4;h;1835000.0;SP;Jellis;28/05/2016;11.2;3127.0;4.0;2.0;2.0;619.0;-378171;1450934;true;shed/cinema/jacuzzi
Surrey Hills;3/4 Wells St;2;u;778500.0;S;Noel;28/05/2016;11.2;3127.0;2.0;1.0;1.0;170.0;-378186;1450892;true;shed/cinema/jacuzzi
Surrey Hills;40 Grovedale Rd;4;h;1751000.0;S;Jellis;28/08/2016;11.2;3127.0;3.0;1.0;3.0;627.0;-378176;1450941;true;shed/cinema/jacuzzi
Surrey Hills;2/59 Weybridge St;2;u;694000.0;S;Noel;28/08/2016;11.2;3127.0;3.0;1.0;1.0;0.0;-378174;1450893;true;shed/cinema/jacuzzi
Templestowe Lower;25 Clauscen St;3;h;1150000.0;S;Ray;03/09/2016;13.8;3107.0;4.0;2.0;2.0;649.0;-377642;1451157;true;shed/cinema/jacuzzi
Templestowe Lower;3 Waratah Dr;4;h;1201000.0;SP;Zahn;03/09/2016;13.8;3107.0;4.0;2.0;2.0;657.0;-377624;1451175;true;shed/cinema/jacuzzi
Templestowe Lower;41 Dellfield Dr;4;h;1165000.0;S;Barry;03/12/2016;13.8;3107.0;4.0;2.0;4.0;673.0;-377647;1451246;true;shed/cinema/jacuzzi
Templestowe Lower;166 MacEdon Rd;3;h;1098000.0;S;Philip;03/12/2016;13.8;3107.0;3.0;2.0;1.0;649.0;-377615;1451154;true;shed/cinema/jacuzzi
Templestowe Lower;120 Templestowe Rd;3;h;742500.0;S;Philip;03/12/2016;13.8;3107.0;3.0;1.0;2.0;313.0;-377556;1450946;true;shed/cinema/jacuzzi
Templestowe Lower;6 Boonah Ct;5;h;1050000.0;PI;Barry;04/03/2017;13.8;3107.0;5.0;3.0;2.0;728.0;-377601;1451229;true;shed/cinema/jacuzzi
Templestowe Lower;11 Corroboree Pl;4;h;1257000.0;S;Barry;04/03/2017;13.8;3107.0;4.0;3.0;2.0;706.0;-377597;1451058;true;shed/cinema/jacuzzi
Templestowe Lower;65 Glenair St;3;h;1101000.0;S;Barry;04/06/2016;13.8;3107.0;3.0;2.0;2.0;643.0;-377602;1451166;true;shed/cinema/jacuzzi
Templestowe Lower;2/28 Hazel Dr;3;u;641000.0;S;Jellis;04/06/2016;13.8;3107.0;3.0;1.0;2.0;349.0;-377694;1451082;true;shed/cinema/jacuzzi
Templestowe Lower;40 Ironbark Dr;8;h;1150000.0;PI;Barry;04/06/2016;13.8;3107.0;6.0;4.0;3.0;668.0;-377733;1451198;true;shed/cinema/jacuzzi
Templestowe Lower;8 Corroboree Pl;3;h;1200000.0;S;Jellis;06/08/2016;13.8;3107.0;3.0;1.0;2.0;730.0;-3776;1451054;true;shed/cinema/jacuzzi
Templestowe Lower;157 Swanston St;4;h;990000.0;PI;Barry;06/08/2016;13.8;3107.0;4.0;2.0;2.0;652.0;-377573;1450994;true;shed/cinema/jacuzzi
Templestowe Lower;271 High St;4;h;1500000.0;SP;Jellis;07/05/2016;13.8;3107.0;4.0;2.0;2.0;420.0;-37767;145119;true;shed/cinema/jacuzzi
Templestowe Lower;315 Thompsons Rd;3;h;1290000.0;S;Barry;07/11/2016;13.8;3107.0;3.0;1.0;2.0;900.0;-37764;1451097;true;shed/cinema/jacuzzi
Templestowe Lower;360 Thompsons Rd;4;h;790000.0;PI;Mason;08/10/2016;13.8;3107.0;4.0;2.0;5.0;671.0;-377631;1451108;true;shed/cinema/jacuzzi
Templestowe Lower;40 Dellfield Dr;5;h;950000.0;PI;Barry;10/09/2016;13.8;3107.0;5.0;3.0;2.0;700.0;-377658;145124;true;shed/cinema/jacuzzi
Templestowe Lower;65 Fyfe Dr;4;h;1421000.0;S;Barry;10/09/2016;13.8;3107.0;4.0;2.0;2.0;650.0;-377694;1451222;true;shed/cinema/jacuzzi
Templestowe Lower;4 Finn Ct;3;h;1051000.0;S;Jellis;10/12/2016;13.8;3107.0;3.0;2.0;1.0;962.0;-377644;145112;true;shed/cinema/jacuzzi
Templestowe Lower;36 Howitt Dr;3;h;1065000.0;S;Ray;10/12/2016;13.8;3107.0;3.0;1.0;2.0;664.0;-377637;1451117;true;shed/cinema/jacuzzi
Templestowe Lower;240 Manningham Rd;4;h;1120000.0;PI;Barry;10/12/2016;13.8;3107.0;4.0;2.0;2.0;636.0;-37773;1451074;true;shed/cinema/jacuzzi
Templestowe Lower;45 Lynnwood Pde;5;h;1710000.0;S;Barry;11/03/2017;13.8;3107.0;5.0;2.0;2.0;666.0;-377692;1451253;true;shed/cinema/jacuzzi
Templestowe Lower;16 Clauscen St;4;h;1280000.0;PI;Jellis;12/11/2016;13.8;3107.0;4.0;2.0;2.0;681.0;-377646;1451167;true;shed/cinema/jacuzzi
Templestowe Lower;39 Hazel Dr;5;h;750000.0;PI;hockingstuart;12/11/2016;13.8;3107.0;5.0;3.0;4.0;800.0;-377696;1451078;true;shed/cinema/jacuzzi
Templestowe Lower;253 Thompsons Rd;4;h;1000000.0;VB;hockingstuart;13/08/2016;13.8;3107.0;4.0;3.0;2.0;728.0;-37768;1451027;true;shed/cinema/jacuzzi
Templestowe Lower;2/47 Parker St;2;t;678000.0;S;Barry;15/10/2016;13.8;3107.0;2.0;1.0;1.0;340.0;-377564;1451195;true;shed/cinema/jacuzzi
Templestowe Lower;13 Tasker St;3;h;1010000.0;S;Barry;16/04/2016;13.8;3107.0;3.0;2.0;2.0;751.0;-3777;1451025;true;shed/cinema/jacuzzi
Templestowe Lower;64 Magnolia Ct;4;h;1325000.0;S;Fletchers;17/09/2016;13.8;3107.0;4.0;3.0;2.0;740.0;-377728;1451271;true;shed/cinema/jacuzzi
Templestowe Lower;34 Parker St;3;h;1210000.0;PI;Barry;18/03/2017;13.8;3107.0;3.0;1.0;1.0;794.0;-377569;1451179;true;shed/cinema/jacuzzi
Templestowe Lower;1/59 Parker St;3;t;766000.0;S;Barry;18/03/2017;13.8;3107.0;3.0;1.0;1.0;226.0;-377567;1451209;true;shed/cinema/jacuzzi
Templestowe Lower;42 Glenair St;3;h;982000.0;S;Barry;18/06/2016;13.8;3107.0;4.0;2.0;2.0;652.0;-377629;1451157;true;shed/cinema/jacuzzi
Templestowe Lower;133 MacEdon Rd;4;h;945000.0;PI;Jellis;18/06/2016;13.8;3107.0;4.0;2.0;2.0;675.0;-37764;1451145;true;shed/cinema/jacuzzi
Templestowe Lower;2/27 Ruffey St;3;u;725000.0;S;Barry;18/06/2016;13.8;3107.0;3.0;1.0;1.0;465.0;-377549;1451185;true;shed/cinema/jacuzzi
Templestowe Lower;1 Beacon Ct;4;h;975000.0;S;Fletchers;19/11/2016;13.8;3107.0;4.0;2.0;2.0;953.0;-377625;1451256;true;shed/cinema/jacuzzi
Templestowe Lower;3 Buller Tce;3;h;1211000.0;S;Philip;19/11/2016;13.8;3107.0;3.0;2.0;2.0;875.0;-37767;1451097;true;shed/cinema/jacuzzi
Templestowe Lower;135 MacEdon Rd;4;h;1100000.0;PI;Barry;19/11/2016;13.8;3107.0;4.0;2.0;4.0;654.0;-377639;1451145;true;shed/cinema/jacuzzi
Templestowe Lower;5 Michael St;3;h;1155000.0;S;Barry;22/05/2016;13.8;3107.0;3.0;1.0;1.0;770.0;-3777;1451089;true;shed/cinema/jacuzzi
Templestowe Lower;3 Astley St;4;h;920000.0;PI;Barry;22/08/2016;13.8;3107.0;4.0;2.0;2.0;678.0;-377613;1451047;true;shed/cinema/jacuzzi
Templestowe Lower;30 Waratah Dr;3;h;940000.0;S;Jellis;23/04/2016;13.8;3107.0;3.0;1.0;1.0;661.0;-377611;1451168;true;shed/cinema/jacuzzi
Templestowe Lower;9 Esther St;3;h;1053000.0;S;Ray;24/09/2016;13.8;3107.0;3.0;1.0;1.0;726.0;-377656;1451017;true;shed/cinema/jacuzzi
Templestowe Lower;15 Killarney Rd;3;h;1002000.0;S;Barry;24/09/2016;13.8;3107.0;3.0;1.0;2.0;799.0;-377698;1451028;true;shed/cinema/jacuzzi
Templestowe Lower;4/45 John St;3;u;755000.0;S;Barry;25/02/2017;13.8;3107.0;3.0;1.0;2.0;265.0;-377705;1451152;true;shed/cinema/jacuzzi
Templestowe Lower;20 Astley St;4;h;1209000.0;S;Barry;26/07/2016;13.8;3107.0;4.0;2.0;2.0;770.0;-377617;1451065;true;shed/cinema/jacuzzi
Templestowe Lower;62 Hodgson St;5;h;2080000.0;S;Barry;26/07/2016;13.8;3107.0;5.0;4.0;2.0;646.0;-377625;1451043;true;shed/cinema/jacuzzi
Templestowe Lower;30 Jeffrey St;3;h;1050000.0;SP;Philip;27/06/2016;13.8;3107.0;3.0;1.0;2.0;727.0;-377647;1451051;true;shed/cinema/jacuzzi
Templestowe Lower;5 MacRobertson St;4;h;1118000.0;S;Philip;27/06/2016;13.8;3107.0;4.0;2.0;2.0;705.0;-377595;1451176;true;shed/cinema/jacuzzi
Templestowe Lower;31 Sassafras Dr;4;h;1070000.0;PI;Jellis;27/06/2016;13.8;3107.0;4.0;2.0;2.0;637.0;-377683;1451188;true;shed/cinema/jacuzzi
Templestowe Lower;208 Templestowe Rd;4;h;903000.0;S;Barry;27/06/2016;13.8;3107.0;4.0;1.0;2.0;618.0;-377564;1451043;true;shed/cinema/jacuzzi
Templestowe Lower;4 Caroline Dr;3;h;1220000.0;SP;Jellis;27/11/2016;13.8;3107.0;3.0;1.0;2.0;720.0;-377668;1451086;true;shed/cinema/jacuzzi
Templestowe Lower;6 Exeter Cl;4;h;1222000.0;S;Fletchers;27/11/2016;13.8;3107.0;4.0;2.0;4.0;732.0;-377704;1451247;true;shed/cinema/jacuzzi
Templestowe Lower;205 High St;3;h;2025000.0;S;Jellis;27/11/2016;13.8;3107.0;3.0;1.0;2.0;796.0;-377726;1451149;true;shed/cinema/jacuzzi
Templestowe Lower;26 Horsfall St;4;h;1650000.0;PI;Jellis;27/11/2016;13.8;3107.0;4.0;2.0;2.0;673.0;-377647;1451186;true;shed/cinema/jacuzzi
Templestowe Lower;78 Olympus Dr;4;h;1182500.0;S;Barry;27/11/2016;13.8;3107.0;4.0;2.0;2.0;650.0;-377764;1451216;true;shed/cinema/jacuzzi
Templestowe Lower;132 Templestowe Rd;4;h;1020000.0;S;Barry;27/11/2016;13.8;3107.0;4.0;2.0;2.0;652.0;-377557;1450957;true;shed/cinema/jacuzzi
Templestowe Lower;22 Hazel Dr;3;h;838000.0;S;Barry;28/05/2016;13.8;3107.0;3.0;2.0;1.0;467.0;-377699;1451081;true;shed/cinema/jacuzzi
Templestowe Lower;23 Hotham St;3;h;650000.0;VB;RT;28/05/2016;13.8;3107.0;3.0;1.0;2.0;327.0;-377709;1451104;true;shed/cinema/jacuzzi
Templestowe Lower;49 Howitt Dr;4;h;870000.0;PI;Barry;28/05/2016;13.8;3107.0;4.0;1.0;2.0;826.0;-377629;145112;true;shed/cinema/jacuzzi
Templestowe Lower;16 Rosa St;3;h;1509000.0;S;Barry;28/05/2016;13.8;3107.0;3.0;2.0;2.0;812.0;-377714;1451141;true;shed/cinema/jacuzzi
Templestowe Lower;64 MacEdon Rd;4;h;1358500.0;S;Barry;28/08/2016;13.8;3107.0;4.0;2.0;2.0;742.0;-377701;1451131;true;shed/cinema/jacuzzi
Thornbury;2/305 Rossmoyne St;3;u;510000.0;VB;Jellis;03/09/2016;6.5;3071.0;3.0;1.0;1.0;0.0;-377591;1450211;true;shed/cinema/jacuzzi
Thornbury;4/73 Flinders St;2;u;470000.0;S;Jellis;03/12/2016;6.5;3071.0;2.0;1.0;1.0;0.0;-377561;1450067;true;shed/cinema/jacuzzi
Thornbury;10/11 Kemp St;2;u;435000.0;PI;Harcourts;03/12/2016;6.5;3071.0;2.0;1.0;1.0;1054.0;-377622;1449953;true;shed/cinema/jacuzzi
Thornbury;2/6 Kemp St;1;u;517500.0;S;Harcourts;03/12/2016;6.5;3071.0;1.0;1.0;0.0;0.0;-37762;144996;true;shed/cinema/jacuzzi
Thornbury;3/125 Fyffe St;2;t;805000.0;S;Nelson;04/02/2016;6.5;3071.0;2.0;1.0;2.0;164.0;-377536;1449825;true;shed/cinema/jacuzzi
Thornbury;184 Raleigh St;4;h;1428888.0;SP;Miles;04/03/2017;6.5;3071.0;4.0;2.0;1.0;470.0;-377601;1450122;true;shed/cinema/jacuzzi
Thornbury;40 Wales St;2;h;940000.0;S;Nelson;07/05/2016;6.5;3071.0;2.0;1.0;1.0;372.0;-377631;1450091;true;shed/cinema/jacuzzi
Thornbury;6/89 Ballantyne St;1;u;270000.0;PI;Nelson;07/11/2016;6.5;3071.0;1.0;1.0;1.0;0.0;-377581;1449944;true;shed/cinema/jacuzzi
Thornbury;72 Gooch St;3;t;865000.0;PI;Love;07/11/2016;6.5;3071.0;3.0;2.0;2.0;158.0;-377586;1450056;true;shed/cinema/jacuzzi
Oakleigh;53 William St;3;h;1050000.0;SP;Buxton;15/10/2016;14.0;3166.0;3.0;2.0;2.0;544.0;-379055;1451024;true;shed/cinema/jacuzzi
Oakleigh;56 Burlington St;3;h;1045000.0;S;Ray;17/09/2016;14.0;3166.0;3.0;1.0;2.0;643.0;-379028;1450971;true;shed/cinema/jacuzzi
Oakleigh;1249 North Rd;3;h;865000.0;SP;Buxton;17/09/2016;14.0;3166.0;2.0;1.0;2.0;691.0;-379109;1450995;true;shed/cinema/jacuzzi
Oakleigh;13 Hilbert Ct;3;h;1033000.0;S;Buxton;18/03/2017;14.0;3166.0;3.0;1.0;2.0;548.0;-378951;145101;true;shed/cinema/jacuzzi
Oakleigh;1231 North Rd;4;h;991000.0;S;Woodards;18/03/2017;14.0;3166.0;4.0;1.0;2.0;683.0;-379107;1450975;true;shed/cinema/jacuzzi
Oakleigh;134 Atherton Rd;4;h;1641000.0;S;Ray;19/11/2016;14.0;3166.0;4.0;1.0;2.0;802.0;-379002;145099;true;shed/cinema/jacuzzi
Oakleigh;3/21 John St;2;h;655000.0;S;Barry;19/11/2016;14.0;3166.0;2.0;1.0;1.0;156.0;-379024;1451008;true;shed/cinema/jacuzzi
Oakleigh;1472 Dandenong Rd;2;h;750000.0;PI;Woodards;22/05/2016;14.0;3166.0;2.0;2.0;2.0;607.0;-378964;1450977;true;shed/cinema/jacuzzi
Oakleigh;197 Huntingdale Rd;3;h;1025000.0;S;Ray;25/02/2017;14.0;3166.0;3.0;1.0;2.0;543.0;-379023;145105;true;shed/cinema/jacuzzi
Oakleigh;1/233 Huntingdale Rd;3;u;637000.0;S;Ray;26/07/2016;14.0;3166.0;3.0;1.0;2.0;119.0;-379058;1451043;true;shed/cinema/jacuzzi
Oakleigh;1/157 Atherton Rd;3;u;633500.0;S;Woodards;27/06/2016;14.0;3166.0;3.0;2.0;2.0;279.0;-379001;1451009;true;shed/cinema/jacuzzi
Oakleigh;62 Eastgate St;4;h;1180000.0;S;Buxton;27/06/2016;14.0;3166.0;4.0;1.0;2.0;604.0;-379087;1450886;true;shed/cinema/jacuzzi
Oakleigh;9 Winifred St;3;h;1124000.0;S;Ray;27/06/2016;14.0;3166.0;3.0;1.0;1.0;685.0;-378952;1451021;true;shed/cinema/jacuzzi
Oakleigh;36 Hatter St;3;h;1225000.0;S;Buxton;27/11/2016;14.0;3166.0;3.0;1.0;2.0;528.0;-379066;145088;true;shed/cinema/jacuzzi
Oakleigh;1474 Dandenong Rd;4;h;855000.0;PI;Woodards;28/05/2016;14.0;3166.0;3.0;2.0;1.0;728.0;-378966;1450979;true;shed/cinema/jacuzzi
Oakleigh;5 Grant St;5;h;1600000.0;PI;Ray;28/05/2016;14.0;3166.0;5.0;3.0;2.0;695.0;-378973;1450979;true;shed/cinema/jacuzzi
Ripponlea;2/120 Brighton Rd;2;u;605000.0;S;Gary;07/05/2016;7.4;3185.0;2.0;1.0;1.0;722.0;-378794;1449947;true;shed/cinema/jacuzzi
Ripponlea;4/16 Hotham Gr;2;u;660000.0;S;RT;12/11/2016;7.4;3185.0;2.0;1.0;0.0;477.0;-378804;1449969;true;shed/cinema/jacuzzi
Ripponlea;7/1 Hotham Gr;1;u;327000.0;S;Woodards;18/06/2016;7.4;3185.0;1.0;1.0;1.0;486.0;-378797;1449954;true;shed/cinema/jacuzzi
Ripponlea;8/10 Maryville St;2;u;570000.0;S;Buxton;19/11/2016;7.4;3185.0;2.0;1.0;0.0;785.0;-378756;1449934;true;shed/cinema/jacuzzi
Ripponlea;26 Bell St;2;t;755000.0;S;Chisholm;27/06/2016;7.4;3185.0;2.0;2.0;1.0;66.0;-378813;1449964;true;shed/cinema/jacuzzi
Ripponlea;23 Maryville St;4;h;1925000.0;PI;Marshall;27/11/2016;7.4;3185.0;4.0;2.0;3.0;485.0;-378754;1449944;true;shed/cinema/jacuzzi
Ripponlea;13/209 Hotham St;2;u;520000.0;S;hockingstuart;28/05/2016;7.4;3185.0;2.0;1.0;1.0;0.0;-378788;1449974;true;shed/cinema/jacuzzi
Cremorne;72 Cubitt St;2;h;1000000.0;S;hockingstuart;04/06/2016;2.5;3121.0;2.0;1.0;2.0;176.0;-378281;1449923;true;shed/cinema/jacuzzi
Cremorne;5 Gough Pl;2;h;725000.0;S;Jellis;04/06/2016;2.5;3121.0;2.0;1.0;1.0;115.0;-378285;1449888;true;shed/cinema/jacuzzi
Cremorne;301/163 Cremorne St;1;u;425000.0;PI;hockingstuart;06/08/2016;2.5;3121.0;1.0;1.0;1.0;0.0;-378301;1449904;true;shed/cinema/jacuzzi
Cremorne;443 Punt Rd;3;h;1280000.0;S;Biggin;07/11/2016;2.5;3121.0;3.0;2.0;2.0;324.0;-378278;1449885;true;shed/cinema/jacuzzi
Cremorne;34 Green St;2;h;1000000.0;S;Biggin;08/10/2016;2.5;3121.0;2.0;1.0;0.0;146.0;-378274;1449947;true;shed/cinema/jacuzzi
Cremorne;7/18 Kelso St;2;u;546000.0;S;Biggin;08/10/2016;2.5;3121.0;2.0;1.0;1.0;0.0;-378282;1449897;true;shed/cinema/jacuzzi
Cremorne;443 Punt Rd;3;h;1475000.0;PI;Biggin;10/09/2016;2.5;3121.0;3.0;2.0;2.0;324.0;-378278;1449885;true;shed/cinema/jacuzzi
Cremorne;204/8 Balmain St;1;u;405000.0;SP;Dingle;16/07/2016;2.5;3121.0;1.0;1.0;1.0;0.0;-378299;1449907;true;shed/cinema/jacuzzi
Cremorne;18 Chapel St;2;h;1015000.0;S;Biggin;16/07/2016;2.5;3121.0;2.0;1.0;1.0;131.0;-378274;1449967;true;shed/cinema/jacuzzi
Cremorne;313/163 Cremorne St;1;u;415000.0;SP;Jellis;18/03/2017;2.5;3121.0;1.0;1.0;1.0;0.0;-378301;1449904;true;shed/cinema/jacuzzi
Cremorne;56 Wellington St;3;h;1900000.0;VB;Jellis;18/06/2016;2.5;3121.0;3.0;2.0;2.0;263.0;-378266;1449894;true;shed/cinema/jacuzzi
Cremorne;607/140 Swan St;2;u;662500.0;S;Jellis;19/11/2016;2.5;3121.0;2.0;1.0;1.0;0.0;-378255;1449948;true;shed/cinema/jacuzzi
Cremorne;84 Chestnut St;2;h;831000.0;S;hockingstuart;22/05/2016;2.5;3121.0;2.0;1.0;0.0;128.0;-378291;1449952;true;shed/cinema/jacuzzi
Cremorne;54 Balmain St;2;h;1110000.0;S;Biggin;24/09/2016;2.5;3121.0;2.0;1.0;1.0;144.0;-378301;1449927;true;shed/cinema/jacuzzi
Cremorne;308/163 Cremorne St;2;u;565000.0;S;hockingstuart;24/09/2016;2.5;3121.0;2.0;1.0;1.0;0.0;-378301;1449904;true;shed/cinema/jacuzzi
Cremorne;175 Dover St;2;t;1010000.0;S;hockingstuart;24/09/2016;2.5;3121.0;2.0;1.0;1.0;151.0;-378311;1449914;true;shed/cinema/jacuzzi
Cremorne;66 Green St;3;h;1300000.0;S;Biggin;27/11/2016;2.5;3121.0;3.0;1.0;1.0;326.0;-378283;1449946;true;shed/cinema/jacuzzi
Cremorne;12 Melrose St;3;h;1300000.0;S;Biggin;28/05/2016;2.5;3121.0;2.0;2.0;2.0;138.0;-378288;1449891;true;shed/cinema/jacuzzi
Docklands;2305/241 Harbour Esp;1;u;360000.0;VB;RT;10/12/2016;1.9;3008.0;1.0;1.0;1.0;0.0;-378133;1449433;true;shed/cinema/jacuzzi
Docklands;202/440 Docklands Dr;4;t;1370000.0;S;Raine;13/08/2016;1.9;3008.0;4.0;2.0;2.0;0.0;-378141;1449387;true;shed/cinema/jacuzzi
Docklands;1508/50 Lorimer St;2;u;800000.0;VB;RT;27/06/2016;1.9;3008.0;2.0;2.0;2.0;0.0;-378249;1449476;true;shed/cinema/jacuzzi
South Kingsville;42 Watt St;4;h;930000.0;S;Sweeney;04/06/2016;9.1;3015.0;5.0;1.0;3.0;669.0;-378305;1448736;true;shed/cinema/jacuzzi
South Kingsville;1/39 New St;2;t;650000.0;SP;Greg;06/08/2016;9.1;3015.0;2.0;2.0;1.0;151.0;-378289;1448671;true;shed/cinema/jacuzzi
South Kingsville;69 Watt St;3;h;985000.0;S;Williams;12/06/2016;9.1;3015.0;3.0;1.0;5.0;669.0;-378321;1448736;true;shed/cinema/jacuzzi
South Kingsville;58 Kernot St;4;t;915000.0;SP;Sweeney;16/04/2016;9.1;3015.0;4.0;3.0;1.0;662.0;-378307;1448725;true;shed/cinema/jacuzzi
South Kingsville;88 Blackshaws Rd;3;h;845000.0;SP;hockingstuart;17/09/2016;9.1;3015.0;3.0;2.0;2.0;738.0;-37834;1448757;true;shed/cinema/jacuzzi
South Kingsville;40 Greene St;3;h;941000.0;S;Jas;18/06/2016;9.1;3015.0;3.0;2.0;3.0;669.0;-378303;1448705;true;shed/cinema/jacuzzi
South Kingsville;55 Saltley St;3;h;1030000.0;SP;Barlow;22/05/2016;9.1;3015.0;0.0;1.0;1.0;224.0;-378298;1448679;true;shed/cinema/jacuzzi
South Kingsville;2/77 Vernon St;2;h;392250.0;SP;Gunn&Co;24/09/2016;9.1;3015.0;2.0;1.0;2.0;462.0;-378331;1448715;true;shed/cinema/jacuzzi
South Kingsville;1/11 New St;3;u;508000.0;S;Sweeney;25/02/2017;9.1;3015.0;3.0;1.0;2.0;144.0;-378268;1448675;true;shed/cinema/jacuzzi
Preston;31 Benambra St;3;h;800000.0;PI;hockingstuart;13/05/2017;8.8;3072.0;3.0;2.0;2.0;319.0;-377334;1449873;true;shed/cinema/jacuzzi
Preston;3 Carthew Gr;4;h;1075000.0;S;Nelson;13/05/2017;8.8;3072.0;4.0;1.0;2.0;521.0;-377506;14499;true;shed/cinema/jacuzzi
Preston;3 Evelyn St;3;h;1015000.0;S;Ray;13/05/2017;8.8;3072.0;3.0;2.0;1.0;511.0;-377377;1449911;true;shed/cinema/jacuzzi
Preston;110 Raglan St;3;t;880000.0;S;Nelson;13/05/2017;8.8;3072.0;3.0;2.0;2.0;242.0;-377506;1450185;true;shed/cinema/jacuzzi
Preston;118 Wood St;3;h;1020000.0;PI;hockingstuart;13/05/2017;8.8;3072.0;3.0;2.0;2.0;670.0;-377353;1450232;true;shed/cinema/jacuzzi
Preston;33 Grandview Rd;3;h;1000000.0;VB;Nelson;20/05/2017;8.8;3072.0;3.0;1.0;3.0;624.0;-377373;1449864;true;shed/cinema/jacuzzi
Preston;86 Malpas St;3;h;1010000.0;SP;McGrath;20/05/2017;8.8;3072.0;3.0;0.0;0.0;533.0;-377336;1450168;true;shed/cinema/jacuzzi
Preston;21 Robeson St;4;h;1110000.0;S;Nelson;20/05/2017;8.8;3072.0;4.0;1.0;2.0;556.0;-377489;1449861;true;shed/cinema/jacuzzi
Preston;47 Youngman St;2;h;800000.0;VB;Nelson;20/05/2017;8.8;3072.0;2.0;1.0;1.0;405.0;-377356;1450087;true;shed/cinema/jacuzzi
Preston;20 Ambon St;3;h;910000.0;S;hockingstuart;22/04/2017;8.8;3072.0;3.0;1.0;1.0;674.0;-377341;1450275;true;shed/cinema/jacuzzi
Preston;12 Belgrove St;3;h;1215000.0;S;hockingstuart;22/04/2017;8.8;3072.0;3.0;1.0;1.0;690.0;-377452;1450192;true;shed/cinema/jacuzzi
Preston;2 Bruce St;2;h;2300000.0;SP;McGrath;22/04/2017;8.8;3072.0;2.0;1.0;2.0;465.0;-377424;1450026;true;shed/cinema/jacuzzi
Preston;60 Carlisle St;2;h;1108000.0;SP;McGrath;22/04/2017;8.8;3072.0;2.0;1.0;0.0;258.0;-377521;1450071;true;shed/cinema/jacuzzi
Preston;11 Murphy St;3;h;801000.0;S;Nelson;22/04/2017;8.8;3072.0;3.0;1.0;2.0;620.0;-377305;1449856;true;shed/cinema/jacuzzi
Preston;227 Wood St;3;h;1010000.0;S;Nelson;22/04/2017;8.8;3072.0;3.0;1.0;2.0;486.0;-377341;1450096;false;shed/cinema/jacuzzi
Preston;6 Adams St;3;h;690000.0;S;RW;29/04/2017;8.8;3072.0;3.0;1.0;2.0;581.0;-377536;1450191;false;shed/cinema/jacuzzi
